epoch,train_loss,val_loss
1,0.296170,0.343876
2,0.057148,0.241677
3,0.013227,0.116050
4,0.005729,0.103386
5,0.004483,0.091488
6,0.002322,0.072007
7,0.002202,0.057748
8,0.001144,0.053925
9,0.001277,0.052643
10,0.002000,0.057457
11,0.000581,0.064638
12,0.000899,0.065480
13,0.001073,0.060336
14,0.000876,0.063687
15,0.000833,0.067876
16,0.001339,0.066857
17,0.000489,0.068709
